run_id,text_id,model,metric_score_threshold,total_references,unmatched_references,total_predictions,unmatched_predictions
1,45,gpt-5,1.0,0,0,0,0
1,46,gpt-5,1.0,0,0,0,0
1,47,gpt-5,1.0,0,0,1,1
1,48,gpt-5,1.0,0,0,0,0
1,49,gpt-5,1.0,0,0,0,0
1,50,gpt-5,1.0,0,0,1,1
1,51,gpt-5,1.0,0,0,1,1
1,52,gpt-5,1.0,0,0,1,1
1,53,gpt-5,1.0,0,0,0,0
1,54,gpt-5,1.0,0,0,0,0
1,55,gpt-5,1.0,0,0,0,0
1,56,gpt-5,1.0,0,0,0,0
1,57,gpt-5,1.0,0,0,1,1
1,58,gpt-5,1.0,0,0,0,0
1,59,gpt-5,1.0,0,0,0,0
1,60,gpt-5,1.0,0,0,0,0
2,1,gpt-5,1.0,4,2,5,3
2,2,gpt-5,1.0,2,1,2,1
2,3,gpt-5,1.0,3,1,3,1
2,4,gpt-5,1.0,2,1,2,1
2,5,gpt-5,1.0,2,0,3,1
2,6,gpt-5,1.0,2,0,3,1
2,7,gpt-5,1.0,1,0,1,0
2,8,gpt-5,1.0,1,1,2,2
2,9,gpt-5,1.0,1,0,2,1
2,10,gpt-5,1.0,2,0,2,0
2,11,gpt-5,1.0,3,0,3,0
2,12,gpt-5,1.0,5,1,5,1
2,13,gpt-5,1.0,3,1,3,1
2,14,gpt-5,1.0,2,1,3,2
2,15,gpt-5,1.0,3,0,3,0
2,16,gpt-5,1.0,1,0,1,0
2,17,gpt-5,1.0,1,1,1,1
2,18,gpt-5,1.0,1,0,1,0
2,19,gpt-5,1.0,3,1,3,1
2,20,gpt-5,1.0,2,0,2,0
2,21,gpt-5,1.0,3,1,3,1
2,22,gpt-5,1.0,2,0,2,0
2,23,gpt-5,1.0,3,3,3,3
2,24,gpt-5,1.0,3,0,3,0
2,25,gpt-5,1.0,3,0,3,0
2,26,gpt-5,1.0,3,0,3,0
2,27,gpt-5,1.0,2,0,2,0
2,28,gpt-5,1.0,6,3,6,3
2,29,gpt-5,1.0,2,0,2,0
2,30,gpt-5,1.0,2,2,2,2
2,31,gpt-5,1.0,2,0,2,0
2,32,gpt-5,1.0,2,0,2,0
2,33,gpt-5,1.0,4,2,5,3
2,34,gpt-5,1.0,2,0,2,0
2,35,gpt-5,1.0,3,1,3,1
2,36,gpt-5,1.0,1,0,1,0
2,37,gpt-5,1.0,3,0,3,0
2,38,gpt-5,1.0,2,0,2,0
2,39,gpt-5,1.0,1,0,1,0
2,40,gpt-5,1.0,3,0,3,0
2,41,gpt-5,1.0,0,0,0,0
2,42,gpt-5,1.0,0,0,2,2
2,43,gpt-5,1.0,0,0,0,0
2,44,gpt-5,1.0,0,0,0,0
2,45,gpt-5,1.0,0,0,0,0
2,46,gpt-5,1.0,0,0,0,0
2,47,gpt-5,1.0,0,0,1,1
2,48,gpt-5,1.0,0,0,0,0
2,49,gpt-5,1.0,0,0,0,0
2,50,gpt-5,1.0,0,0,1,1
2,51,gpt-5,1.0,0,0,1,1
2,52,gpt-5,1.0,0,0,1,1
2,53,gpt-5,1.0,0,0,0,0
2,54,gpt-5,1.0,0,0,0,0
2,55,gpt-5,1.0,0,0,0,0
2,56,gpt-5,1.0,0,0,0,0
2,57,gpt-5,1.0,0,0,0,0
2,58,gpt-5,1.0,0,0,0,0
2,59,gpt-5,1.0,0,0,0,0
2,60,gpt-5,1.0,0,0,0,0
3,1,gpt-5,1.0,4,2,5,3
3,2,gpt-5,1.0,2,1,2,1
3,3,gpt-5,1.0,3,1,4,2
3,4,gpt-5,1.0,2,2,2,2
3,5,gpt-5,1.0,2,0,2,0
3,6,gpt-5,1.0,2,1,2,1
3,7,gpt-5,1.0,1,0,2,1
3,8,gpt-5,1.0,1,1,2,2
3,9,gpt-5,1.0,1,0,2,1
3,10,gpt-5,1.0,2,0,2,0
3,11,gpt-5,1.0,3,0,3,0
3,12,gpt-5,1.0,5,0,5,0
3,13,gpt-5,1.0,3,1,3,1
3,14,gpt-5,1.0,2,2,3,3
3,15,gpt-5,1.0,3,0,3,0
3,16,gpt-5,1.0,1,0,1,0
3,17,gpt-5,1.0,1,1,1,1
3,18,gpt-5,1.0,1,0,1,0
3,19,gpt-5,1.0,3,1,3,1
3,20,gpt-5,1.0,2,0,2,0
3,21,gpt-5,1.0,3,1,3,1
3,22,gpt-5,1.0,2,0,2,0
3,23,gpt-5,1.0,3,3,3,3
3,24,gpt-5,1.0,3,1,3,1
3,25,gpt-5,1.0,3,0,3,0
3,26,gpt-5,1.0,3,0,3,0
3,27,gpt-5,1.0,2,0,2,0
3,28,gpt-5,1.0,6,0,6,0
3,29,gpt-5,1.0,2,0,2,0
3,30,gpt-5,1.0,2,0,2,0
3,31,gpt-5,1.0,2,2,2,2
3,32,gpt-5,1.0,2,1,2,1
3,33,gpt-5,1.0,4,2,5,3
3,34,gpt-5,1.0,2,0,2,0
3,35,gpt-5,1.0,3,0,3,0
3,36,gpt-5,1.0,1,0,1,0
3,37,gpt-5,1.0,3,1,3,1
3,38,gpt-5,1.0,2,0,2,0
3,39,gpt-5,1.0,1,0,1,0
3,40,gpt-5,1.0,3,0,3,0
3,41,gpt-5,1.0,0,0,0,0
3,42,gpt-5,1.0,0,0,1,1
3,43,gpt-5,1.0,0,0,0,0
3,44,gpt-5,1.0,0,0,0,0
3,45,gpt-5,1.0,0,0,0,0
3,46,gpt-5,1.0,0,0,0,0
3,47,gpt-5,1.0,0,0,1,1
3,48,gpt-5,1.0,0,0,0,0
3,49,gpt-5,1.0,0,0,0,0
3,50,gpt-5,1.0,0,0,1,1
3,51,gpt-5,1.0,0,0,1,1
3,52,gpt-5,1.0,0,0,1,1
3,53,gpt-5,1.0,0,0,0,0
3,54,gpt-5,1.0,0,0,0,0
3,55,gpt-5,1.0,0,0,0,0
3,56,gpt-5,1.0,0,0,0,0
3,57,gpt-5,1.0,0,0,1,1
3,58,gpt-5,1.0,0,0,1,1
3,59,gpt-5,1.0,0,0,0,0
3,60,gpt-5,1.0,0,0,0,0
4,1,gpt-5,1.0,4,2,3,1
4,2,gpt-5,1.0,2,1,2,1
4,3,gpt-5,1.0,3,1,4,2
4,4,gpt-5,1.0,2,1,2,1
4,5,gpt-5,1.0,2,0,2,0
4,6,gpt-5,1.0,2,1,2,1
4,7,gpt-5,1.0,1,0,2,1
4,8,gpt-5,1.0,1,1,2,2
4,9,gpt-5,1.0,1,0,2,1
4,10,gpt-5,1.0,2,0,2,0
4,11,gpt-5,1.0,3,0,3,0
4,12,gpt-5,1.0,5,0,5,0
4,13,gpt-5,1.0,3,1,3,1
4,14,gpt-5,1.0,2,1,3,2
4,15,gpt-5,1.0,3,0,3,0
4,16,gpt-5,1.0,1,0,1,0
4,17,gpt-5,1.0,1,1,1,1
4,18,gpt-5,1.0,1,0,1,0
4,19,gpt-5,1.0,3,1,3,1
4,20,gpt-5,1.0,2,0,2,0
4,21,gpt-5,1.0,3,1,3,1
4,22,gpt-5,1.0,2,0,2,0
4,23,gpt-5,1.0,3,3,3,3
4,24,gpt-5,1.0,3,1,3,1
4,25,gpt-5,1.0,3,0,3,0
4,26,gpt-5,1.0,3,0,3,0
4,27,gpt-5,1.0,2,1,2,1
4,28,gpt-5,1.0,6,3,6,3
4,29,gpt-5,1.0,2,0,2,0
4,30,gpt-5,1.0,2,0,2,0
4,31,gpt-5,1.0,2,0,2,0
4,32,gpt-5,1.0,2,1,2,1
4,33,gpt-5,1.0,4,2,5,3
4,34,gpt-5,1.0,2,0,2,0
4,35,gpt-5,1.0,3,0,3,0
4,36,gpt-5,1.0,1,0,1,0
4,37,gpt-5,1.0,3,1,3,1
4,38,gpt-5,1.0,2,0,2,0
4,39,gpt-5,1.0,1,0,1,0
4,40,gpt-5,1.0,3,0,3,0
4,41,gpt-5,1.0,0,0,0,0
4,42,gpt-5,1.0,0,0,1,1
4,43,gpt-5,1.0,0,0,0,0
4,44,gpt-5,1.0,0,0,0,0
4,45,gpt-5,1.0,0,0,0,0
4,46,gpt-5,1.0,0,0,0,0
4,47,gpt-5,1.0,0,0,1,1
4,48,gpt-5,1.0,0,0,0,0
4,49,gpt-5,1.0,0,0,0,0
4,50,gpt-5,1.0,0,0,1,1
4,51,gpt-5,1.0,0,0,1,1
4,52,gpt-5,1.0,0,0,1,1
4,53,gpt-5,1.0,0,0,0,0
4,54,gpt-5,1.0,0,0,0,0
4,55,gpt-5,1.0,0,0,0,0
4,56,gpt-5,1.0,0,0,0,0
4,57,gpt-5,1.0,0,0,1,1
4,58,gpt-5,1.0,0,0,0,0
4,59,gpt-5,1.0,0,0,0,0
4,60,gpt-5,1.0,0,0,0,0
1,1,gpt-5,0.95,4,2,3,1
1,2,gpt-5,0.95,2,1,2,1
1,3,gpt-5,0.95,3,1,4,2
1,4,gpt-5,0.95,2,0,2,0
1,5,gpt-5,0.95,2,1,3,2
1,6,gpt-5,0.95,2,1,2,1
1,7,gpt-5,0.95,1,0,1,0
1,8,gpt-5,0.95,1,1,2,2
1,9,gpt-5,0.95,1,0,2,1
1,10,gpt-5,0.95,2,0,2,0
1,11,gpt-5,0.95,3,1,3,1
1,12,gpt-5,0.95,5,0,5,0
1,13,gpt-5,0.95,3,1,3,1
1,14,gpt-5,0.95,2,1,3,2
1,15,gpt-5,0.95,3,0,3,0
1,16,gpt-5,0.95,1,0,1,0
1,17,gpt-5,0.95,1,1,1,1
1,18,gpt-5,0.95,1,0,1,0
1,19,gpt-5,0.95,3,1,3,1
1,20,gpt-5,0.95,2,0,2,0
1,21,gpt-5,0.95,3,0,3,0
1,22,gpt-5,0.95,2,0,2,0
1,23,gpt-5,0.95,3,0,3,0
1,24,gpt-5,0.95,3,0,3,0
1,25,gpt-5,0.95,3,0,3,0
1,26,gpt-5,0.95,3,0,3,0
1,27,gpt-5,0.95,2,0,2,0
1,28,gpt-5,0.95,6,1,6,1
1,29,gpt-5,0.95,2,0,2,0
1,30,gpt-5,0.95,2,0,2,0
1,31,gpt-5,0.95,2,2,2,2
1,32,gpt-5,0.95,2,0,2,0
1,33,gpt-5,0.95,4,2,5,3
1,34,gpt-5,0.95,2,0,2,0
1,35,gpt-5,0.95,3,0,3,0
1,36,gpt-5,0.95,1,0,1,0
1,37,gpt-5,0.95,3,1,3,1
1,38,gpt-5,0.95,2,0,2,0
1,39,gpt-5,0.95,1,0,1,0
1,40,gpt-5,0.95,3,0,3,0
1,41,gpt-5,0.95,0,0,0,0
1,42,gpt-5,0.95,0,0,2,2
1,43,gpt-5,0.95,0,0,0,0
1,44,gpt-5,0.95,0,0,0,0
1,45,gpt-5,0.95,0,0,0,0
1,46,gpt-5,0.95,0,0,0,0
1,47,gpt-5,0.95,0,0,1,1
1,48,gpt-5,0.95,0,0,0,0
1,49,gpt-5,0.95,0,0,0,0
1,50,gpt-5,0.95,0,0,1,1
1,51,gpt-5,0.95,0,0,1,1
1,52,gpt-5,0.95,0,0,1,1
1,53,gpt-5,0.95,0,0,0,0
1,54,gpt-5,0.95,0,0,0,0
1,55,gpt-5,0.95,0,0,0,0
1,56,gpt-5,0.95,0,0,0,0
1,57,gpt-5,0.95,0,0,1,1
1,58,gpt-5,0.95,0,0,0,0
1,59,gpt-5,0.95,0,0,0,0
1,60,gpt-5,0.95,0,0,0,0
2,1,gpt-5,0.95,4,2,3,1
2,2,gpt-5,0.95,2,1,2,1
2,3,gpt-5,0.95,3,1,4,2
2,4,gpt-5,0.95,2,0,2,0
2,5,gpt-5,0.95,2,0,2,0
2,6,gpt-5,0.95,2,1,2,1
2,7,gpt-5,0.95,1,0,2,1
2,8,gpt-5,0.95,1,1,2,2
2,9,gpt-5,0.95,1,0,2,1
2,10,gpt-5,0.95,2,0,2,0
2,11,gpt-5,0.95,3,1,3,1
2,12,gpt-5,0.95,5,2,5,2
2,13,gpt-5,0.95,3,2,3,2
2,14,gpt-5,0.95,2,1,3,2
2,15,gpt-5,0.95,3,0,3,0
2,16,gpt-5,0.95,1,0,1,0
2,17,gpt-5,0.95,1,1,1,1
2,18,gpt-5,0.95,1,1,1,1
2,19,gpt-5,0.95,3,1,3,1
2,20,gpt-5,0.95,2,0,2,0
2,21,gpt-5,0.95,3,0,3,0
2,22,gpt-5,0.95,2,0,2,0
2,23,gpt-5,0.95,3,0,3,0
2,24,gpt-5,0.95,3,0,3,0
2,25,gpt-5,0.95,3,0,3,0
2,26,gpt-5,0.95,3,0,3,0
2,27,gpt-5,0.95,2,0,2,0
2,28,gpt-5,0.95,6,2,6,2
2,29,gpt-5,0.95,2,0,2,0
2,30,gpt-5,0.95,2,0,2,0
2,31,gpt-5,0.95,2,2,2,2
2,32,gpt-5,0.95,2,0,2,0
2,33,gpt-5,0.95,4,2,5,3
2,34,gpt-5,0.95,2,0,2,0
2,35,gpt-5,0.95,3,0,3,0
2,36,gpt-5,0.95,1,0,1,0
2,37,gpt-5,0.95,3,0,3,0
2,38,gpt-5,0.95,2,0,2,0
2,39,gpt-5,0.95,1,0,1,0
2,40,gpt-5,0.95,3,0,3,0
2,41,gpt-5,0.95,0,0,0,0
2,42,gpt-5,0.95,0,0,1,1
2,43,gpt-5,0.95,0,0,0,0
2,44,gpt-5,0.95,0,0,0,0
2,45,gpt-5,0.95,0,0,0,0
2,46,gpt-5,0.95,0,0,0,0
2,47,gpt-5,0.95,0,0,1,1
2,48,gpt-5,0.95,0,0,0,0
2,49,gpt-5,0.95,0,0,0,0
2,50,gpt-5,0.95,0,0,1,1
2,51,gpt-5,0.95,0,0,1,1
2,52,gpt-5,0.95,0,0,1,1
2,53,gpt-5,0.95,0,0,0,0
2,54,gpt-5,0.95,0,0,0,0
2,55,gpt-5,0.95,0,0,0,0
2,56,gpt-5,0.95,0,0,0,0
2,57,gpt-5,0.95,0,0,1,1
2,58,gpt-5,0.95,0,0,0,0
2,59,gpt-5,0.95,0,0,0,0
2,60,gpt-5,0.95,0,0,0,0
3,1,gpt-5,0.95,4,2,3,1
3,2,gpt-5,0.95,2,1,2,1
3,3,gpt-5,0.95,3,1,4,2
3,4,gpt-5,0.95,2,0,2,0
3,5,gpt-5,0.95,2,0,2,0
3,6,gpt-5,0.95,2,0,2,0
3,7,gpt-5,0.95,1,0,1,0
3,8,gpt-5,0.95,1,1,2,2
3,9,gpt-5,0.95,1,0,2,1
3,10,gpt-5,0.95,2,0,2,0
3,11,gpt-5,0.95,3,0,3,0
3,12,gpt-5,0.95,5,1,5,1
3,13,gpt-5,0.95,3,1,3,1
3,14,gpt-5,0.95,2,1,2,1
3,15,gpt-5,0.95,3,0,3,0
3,16,gpt-5,0.95,1,0,1,0
3,17,gpt-5,0.95,1,1,1,1
3,18,gpt-5,0.95,1,0,1,0
3,19,gpt-5,0.95,3,1,3,1
3,20,gpt-5,0.95,2,1,2,1
3,21,gpt-5,0.95,3,1,3,1
3,22,gpt-5,0.95,2,0,2,0
3,23,gpt-5,0.95,3,0,3,0
3,24,gpt-5,0.95,3,0,3,0
3,25,gpt-5,0.95,3,0,3,0
3,26,gpt-5,0.95,3,0,3,0
3,27,gpt-5,0.95,2,1,2,1
3,28,gpt-5,0.95,6,0,6,0
3,29,gpt-5,0.95,2,0,2,0
3,30,gpt-5,0.95,2,0,2,0
3,31,gpt-5,0.95,2,0,2,0
3,32,gpt-5,0.95,2,0,2,0
3,33,gpt-5,0.95,4,2,5,3
3,34,gpt-5,0.95,2,0,2,0
3,35,gpt-5,0.95,3,0,3,0
3,36,gpt-5,0.95,1,0,1,0
3,37,gpt-5,0.95,3,1,3,1
3,38,gpt-5,0.95,2,0,2,0
3,39,gpt-5,0.95,1,0,1,0
3,40,gpt-5,0.95,3,2,3,2
3,41,gpt-5,0.95,0,0,0,0
3,42,gpt-5,0.95,0,0,1,1
3,43,gpt-5,0.95,0,0,0,0
3,44,gpt-5,0.95,0,0,0,0
3,45,gpt-5,0.95,0,0,0,0
3,46,gpt-5,0.95,0,0,0,0
3,47,gpt-5,0.95,0,0,1,1
3,48,gpt-5,0.95,0,0,0,0
3,49,gpt-5,0.95,0,0,0,0
3,50,gpt-5,0.95,0,0,1,1
3,51,gpt-5,0.95,0,0,1,1
3,52,gpt-5,0.95,0,0,1,1
3,53,gpt-5,0.95,0,0,0,0
3,54,gpt-5,0.95,0,0,0,0
3,55,gpt-5,0.95,0,0,0,0
3,56,gpt-5,0.95,0,0,0,0
3,57,gpt-5,0.95,0,0,1,1
3,58,gpt-5,0.95,0,0,0,0
3,59,gpt-5,0.95,0,0,0,0
3,60,gpt-5,0.95,0,0,0,0
4,1,gpt-5,0.95,4,2,3,1
4,2,gpt-5,0.95,2,1,2,1
4,3,gpt-5,0.95,3,1,4,2
4,4,gpt-5,0.95,2,0,2,0
4,5,gpt-5,0.95,2,1,2,1
4,6,gpt-5,0.95,2,1,2,1
4,7,gpt-5,0.95,1,0,1,0
4,8,gpt-5,0.95,1,0,2,1
4,9,gpt-5,0.95,1,0,2,1
4,10,gpt-5,0.95,2,0,2,0
4,11,gpt-5,0.95,3,0,3,0
4,12,gpt-5,0.95,5,2,5,2
4,13,gpt-5,0.95,3,0,3,0
4,14,gpt-5,0.95,2,1,3,2
4,15,gpt-5,0.95,3,0,3,0
4,16,gpt-5,0.95,1,0,1,0
4,17,gpt-5,0.95,1,1,1,1
4,18,gpt-5,0.95,1,0,1,0
4,19,gpt-5,0.95,3,1,3,1
4,20,gpt-5,0.95,2,1,2,1
4,21,gpt-5,0.95,3,1,3,1
4,22,gpt-5,0.95,2,0,2,0
4,23,gpt-5,0.95,3,0,3,0
4,24,gpt-5,0.95,3,1,3,1
4,25,gpt-5,0.95,3,0,3,0
4,26,gpt-5,0.95,3,0,3,0
4,27,gpt-5,0.95,2,0,2,0
4,28,gpt-5,0.95,6,0,6,0
4,29,gpt-5,0.95,2,0,2,0
4,30,gpt-5,0.95,2,0,2,0
4,31,gpt-5,0.95,2,0,2,0
4,32,gpt-5,0.95,2,0,2,0
4,33,gpt-5,0.95,4,2,5,3
4,34,gpt-5,0.95,2,0,2,0
4,35,gpt-5,0.95,3,0,3,0
4,36,gpt-5,0.95,1,0,1,0
4,37,gpt-5,0.95,3,1,3,1
4,38,gpt-5,0.95,2,0,2,0
4,39,gpt-5,0.95,1,0,1,0
4,40,gpt-5,0.95,3,0,3,0
4,41,gpt-5,0.95,0,0,0,0
4,42,gpt-5,0.95,0,0,1,1
4,43,gpt-5,0.95,0,0,0,0
4,44,gpt-5,0.95,0,0,0,0
4,45,gpt-5,0.95,0,0,0,0
4,46,gpt-5,0.95,0,0,0,0
4,47,gpt-5,0.95,0,0,1,1
4,48,gpt-5,0.95,0,0,0,0
4,49,gpt-5,0.95,0,0,0,0
4,50,gpt-5,0.95,0,0,1,1
4,51,gpt-5,0.95,0,0,1,1
4,52,gpt-5,0.95,0,0,1,1
4,53,gpt-5,0.95,0,0,0,0
4,54,gpt-5,0.95,0,0,0,0
4,55,gpt-5,0.95,0,0,0,0
4,56,gpt-5,0.95,0,0,0,0
4,57,gpt-5,0.95,0,0,1,1
4,58,gpt-5,0.95,0,0,0,0
4,59,gpt-5,0.95,0,0,0,0
4,60,gpt-5,0.95,0,0,0,0
5,1,gpt-5,0.9,4,1,3,0
5,2,gpt-5,0.9,2,1,2,1
5,3,gpt-5,0.9,3,1,4,2
5,4,gpt-5,0.9,2,0,2,0
5,5,gpt-5,0.9,2,0,2,0
5,6,gpt-5,0.9,2,0,2,0
5,7,gpt-5,0.9,1,0,2,1
5,8,gpt-5,0.9,1,0,2,1
5,9,gpt-5,0.9,1,0,2,1
5,10,gpt-5,0.9,2,0,2,0
5,11,gpt-5,0.9,3,0,3,0
5,12,gpt-5,0.9,5,0,5,0
5,13,gpt-5,0.9,3,0,3,0
5,14,gpt-5,0.9,2,0,3,1
5,15,gpt-5,0.9,3,0,3,0
5,16,gpt-5,0.9,1,0,1,0
5,17,gpt-5,0.9,1,1,1,1
5,18,gpt-5,0.9,1,0,1,0
5,19,gpt-5,0.9,3,1,3,1
5,20,gpt-5,0.9,2,1,2,1
5,21,gpt-5,0.9,3,0,3,0
5,22,gpt-5,0.9,2,0,2,0
5,23,gpt-5,0.9,3,0,3,0
5,24,gpt-5,0.9,3,0,3,0
5,25,gpt-5,0.9,3,0,3,0
5,26,gpt-5,0.9,3,0,3,0
5,27,gpt-5,0.9,2,0,2,0
5,28,gpt-5,0.9,6,2,6,2
5,29,gpt-5,0.9,2,0,2,0
5,30,gpt-5,0.9,2,0,2,0
5,31,gpt-5,0.9,2,0,2,0
5,32,gpt-5,0.9,2,0,2,0
5,33,gpt-5,0.9,4,2,5,3
5,34,gpt-5,0.9,2,0,2,0
5,35,gpt-5,0.9,3,0,3,0
5,36,gpt-5,0.9,1,1,1,1
5,37,gpt-5,0.9,3,0,3,0
5,38,gpt-5,0.9,2,0,2,0
5,39,gpt-5,0.9,1,0,1,0
5,40,gpt-5,0.9,3,0,3,0
5,41,gpt-5,0.9,0,0,0,0
5,42,gpt-5,0.9,0,0,1,1
5,43,gpt-5,0.9,0,0,0,0
5,44,gpt-5,0.9,0,0,0,0
5,45,gpt-5,0.9,0,0,0,0
5,46,gpt-5,0.9,0,0,0,0
5,47,gpt-5,0.9,0,0,1,1
5,48,gpt-5,0.9,0,0,0,0
5,49,gpt-5,0.9,0,0,0,0
5,50,gpt-5,0.9,0,0,1,1
5,51,gpt-5,0.9,0,0,1,1
5,52,gpt-5,0.9,0,0,1,1
5,53,gpt-5,0.9,0,0,0,0
5,54,gpt-5,0.9,0,0,0,0
5,55,gpt-5,0.9,0,0,0,0
5,56,gpt-5,0.9,0,0,0,0
5,57,gpt-5,0.9,0,0,1,1
5,58,gpt-5,0.9,0,0,0,0
5,59,gpt-5,0.9,0,0,0,0
5,60,gpt-5,0.9,0,0,0,0
6,1,gpt-5,0.9,4,1,3,0
6,2,gpt-5,0.9,2,1,2,1
6,3,gpt-5,0.9,3,1,4,2
6,4,gpt-5,0.9,2,0,2,0
6,5,gpt-5,0.9,2,0,2,0
6,6,gpt-5,0.9,2,0,2,0
6,7,gpt-5,0.9,1,0,1,0
6,8,gpt-5,0.9,1,1,2,2
6,9,gpt-5,0.9,1,0,2,1
6,10,gpt-5,0.9,2,0,2,0
6,11,gpt-5,0.9,3,0,3,0
6,12,gpt-5,0.9,5,1,5,1
6,13,gpt-5,0.9,3,0,3,0
6,14,gpt-5,0.9,2,0,3,1
6,15,gpt-5,0.9,3,0,3,0
6,16,gpt-5,0.9,1,0,1,0
6,17,gpt-5,0.9,1,1,1,1
6,18,gpt-5,0.9,1,0,1,0
6,19,gpt-5,0.9,3,1,3,1
6,20,gpt-5,0.9,2,1,2,1
6,21,gpt-5,0.9,3,0,3,0
6,22,gpt-5,0.9,2,0,2,0
6,23,gpt-5,0.9,3,1,3,1
6,24,gpt-5,0.9,3,0,3,0
6,25,gpt-5,0.9,3,0,3,0
6,26,gpt-5,0.9,3,0,3,0
6,27,gpt-5,0.9,2,0,2,0
6,28,gpt-5,0.9,6,2,6,2
6,29,gpt-5,0.9,2,0,2,0
6,30,gpt-5,0.9,2,1,2,1
6,31,gpt-5,0.9,2,0,2,0
6,32,gpt-5,0.9,2,0,2,0
6,33,gpt-5,0.9,4,2,5,3
6,34,gpt-5,0.9,2,0,2,0
6,35,gpt-5,0.9,3,0,3,0
6,36,gpt-5,0.9,1,0,1,0
6,37,gpt-5,0.9,3,1,3,1
6,38,gpt-5,0.9,2,0,2,0
6,39,gpt-5,0.9,1,0,1,0
6,40,gpt-5,0.9,3,1,3,1
6,41,gpt-5,0.9,0,0,0,0
6,42,gpt-5,0.9,0,0,1,1
6,43,gpt-5,0.9,0,0,0,0
6,44,gpt-5,0.9,0,0,0,0
6,45,gpt-5,0.9,0,0,0,0
6,46,gpt-5,0.9,0,0,0,0
6,47,gpt-5,0.9,0,0,1,1
6,48,gpt-5,0.9,0,0,0,0
6,49,gpt-5,0.9,0,0,0,0
6,50,gpt-5,0.9,0,0,1,1
6,51,gpt-5,0.9,0,0,1,1
6,52,gpt-5,0.9,0,0,1,1
6,53,gpt-5,0.9,0,0,0,0
6,54,gpt-5,0.9,0,0,0,0
6,55,gpt-5,0.9,0,0,0,0
6,56,gpt-5,0.9,0,0,0,0
6,57,gpt-5,0.9,0,0,1,1
6,58,gpt-5,0.9,0,0,0,0
6,59,gpt-5,0.9,0,0,0,0
6,60,gpt-5,0.9,0,0,0,0
7,1,gpt-5,0.9,4,1,3,0
7,2,gpt-5,0.9,2,1,2,1
7,3,gpt-5,0.9,3,1,4,2
7,4,gpt-5,0.9,2,0,2,0
7,5,gpt-5,0.9,2,0,2,0
7,6,gpt-5,0.9,2,0,2,0
7,7,gpt-5,0.9,1,0,1,0
7,8,gpt-5,0.9,1,0,2,1
7,9,gpt-5,0.9,1,0,2,1
7,10,gpt-5,0.9,2,0,2,0
7,11,gpt-5,0.9,3,0,3,0
7,12,gpt-5,0.9,5,1,5,1
7,13,gpt-5,0.9,3,1,3,1
7,14,gpt-5,0.9,2,0,2,0
7,15,gpt-5,0.9,3,0,3,0
7,16,gpt-5,0.9,1,0,1,0
7,17,gpt-5,0.9,1,1,1,1
7,18,gpt-5,0.9,1,0,1,0
7,19,gpt-5,0.9,3,1,3,1
7,20,gpt-5,0.9,2,0,2,0
7,21,gpt-5,0.9,3,0,3,0
7,22,gpt-5,0.9,2,0,2,0
7,23,gpt-5,0.9,3,1,3,1
7,24,gpt-5,0.9,3,0,3,0
7,25,gpt-5,0.9,3,0,3,0
7,26,gpt-5,0.9,3,0,3,0
7,27,gpt-5,0.9,2,0,2,0
7,28,gpt-5,0.9,6,1,6,1
7,29,gpt-5,0.9,2,0,2,0
7,30,gpt-5,0.9,2,0,2,0
7,31,gpt-5,0.9,2,0,2,0
7,32,gpt-5,0.9,2,0,2,0
